# one_x_offset	two_x_offset	two_amplitude	one_amplitude
-4.726060494457722629e-06 -2.098060568782638515e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.806062830946413548e-06 -2.300629320826004610e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.124062272617361466e-06 2.151937578167168133e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.426060502942302068e-06 -6.080606109227163958e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.900588672670322508e-07 1.173941071530868062e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.895313026063895325e-06 -2.806024812384545455e-06 9.071224708312035645e-01 8.652473766146602241e-01
1.175937605770332394e-06 2.709937562385849530e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.976018987432018815e-06 -4.447269886682164756e-07 8.347037996374411239e-01 8.937380668199635947e-01
-4.298059351327731463e-06 -2.334059406873444857e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.894065716544246044e-06 -1.310065789624756945e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.480057669892298231e-06 9.779422323087827681e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.720669685596724977e-07 7.899329957485299954e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.434060587561840160e-06 1.253939336416328066e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.539321670347556279e-06 -2.181449318802707240e-06 8.586040068471615383e-01 1.078793136146352527e+00
-3.246059958697651855e-06 -1.886059997161078646e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.974609883538526760e-06 -6.123638490762106230e-07 8.631135275823466069e-01 8.288765909735965609e-01
-3.508066882695728575e-06 -1.920669764786133075e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.536062810300603579e-06 -9.520629116630459444e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.392061166367010621e-06 2.767938715980154491e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.188062820142715729e-06 -1.600629340623356634e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.468107497875204977e-07 8.904912075598186459e-07 1.100836484565215656e+00 5.234112077167013544e-01
-3.600062259155162089e-06 -2.058062302765900406e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.984064037710749660e-06 1.875935853120994891e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.056088335754898074e-06 -1.049684436925460586e-07 9.808021113640690292e-01 1.056621550196554349e+00
-2.768063437920386900e-06 -2.140635101524398574e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.223938759647457517e-06 2.723938717224560322e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.770067452903191024e-06 -4.880675457244900873e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.181195052272973586e-06 1.978483510774265504e-06 9.674520418361383101e-01 1.080441106020333608e+00
1.499382124049225689e-07 2.735938139267847804e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.944061671808850020e-06 8.119381936822839401e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.888504537462512650e-06 -1.408292857011766089e-06 1.012468728040367694e+00 8.400789801419382696e-01
9.960180991729340390e-07 1.963089193762742974e-06 7.391138480786492160e-01 1.000502028048343428e+00
3.782189554656821202e-07 1.140590159565677950e-06 7.374864394605307183e-01 1.015102671358123709e+00
-3.394061109746583832e-06 2.685938718299272871e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.490064544453557906e-06 1.413935288569918734e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.814061069586241154e-06 2.333938728254512746e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.780577123717584424e-07 2.977942175744920688e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.202061115176714673e-06 1.013938765586662278e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.164061144533359532e-06 -4.040611943095589074e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.160066314920512231e-06 3.081933508543671574e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.090065189947521911e-06 -5.260652341804627198e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.134065216985048390e-06 5.919347342003379041e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.848064562610557905e-06 9.193532595863212884e-08 1.000000000000000000e+00 1.000000000000000000e+00
-4.206409263426056207e-08 3.011935820992720749e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.446060587222456982e-06 4.139393601731504956e-07 1.000000000000000000e+00 1.000000000000000000e+00
4.273173784701249997e-07 1.273519371511257049e-06 6.287357911996904747e-01 9.437714410859388003e-01
-7.998827865564014189e-07 -6.668212276938859382e-07 1.293220451815139560e+00 7.699788177412538737e-01
-4.330129174572635358e-06 -3.616997771130072831e-06 7.058217706191323160e-01 1.025426576481959451e+00
-3.768063409638455436e-06 3.079936396686877902e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.238063452909810575e-06 -7.300634955589632222e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.250065185422412877e-06 1.615934705239640086e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.949924321914636870e-06 -3.546197412883900863e-06 1.160078302573444464e+00 8.017019197512792461e-01
-5.840617668361397369e-07 1.761938166814449050e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.028061176661633674e-06 -8.006120347290470151e-08 1.000000000000000000e+00 1.000000000000000000e+00
1.217621209424002629e-06 1.582056748421115640e-06 8.748828072386971577e-01 1.044875836620921872e+00
-2.310062295638854524e-06 -7.920623385708264855e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.792063408959689081e-06 -2.286063451552277865e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.138067527341234636e-06 6.679324215815971410e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.978401047155600615e-06 -2.032211401505944172e-06 1.048573849527333346e+00 9.973251917753866991e-01
-2.554059978268749275e-06 8.619399251201728459e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.980062304971891907e-06 -3.580623508451847407e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.590065753423884672e-06 3.339341638797477287e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.084061696131311078e-06 -1.832061731540289271e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.066376647766889990e-06 2.205119264132645643e-06 7.878432379528742535e-01 1.138495419165812317e+00
-3.770058788643263630e-06 8.739410800154466543e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.467760346224595453e-06 -3.472050889288101965e-06 8.647959539994597433e-01 9.085446450611485147e-01
-3.920066871043572812e-06 1.855932965599991055e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.948061122360325264e-06 1.499387900222510619e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.196061143628337725e-06 -2.340611991174872561e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.976063460319676619e-06 1.471936442164223695e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.944060573138055961e-06 1.983939315770517251e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.312062239018427734e-06 1.409937599152360432e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.147665221698374226e-07 1.267938660368454058e-06 1.053809495718385447e+00 9.970564459808123337e-01
-4.636062229855081093e-06 -3.430062263963090438e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.718065749803797445e-06 1.377934134353411281e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.008064037031983305e-06 2.597935832701440374e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.800059943029462672e-06 3.739399389217554001e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.302059436060398127e-06 4.839940390231978824e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.760061677012725409e-06 -2.832061703258357807e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.382055968093872652e-06 2.479943922681308036e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.460062812450030371e-06 2.301936996307549074e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.336062238339660532e-06 -1.762062311137352119e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.454860939179666725e-06 -3.741644635698356342e-06 7.690911074736044295e-01 1.289444782039944837e+00
-1.652064624717679399e-06 1.065935298412030883e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.560067458842396632e-06 -2.080675536434308971e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.020061726223285308e-06 2.903938134516484166e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.328062266847848294e-06 2.489937568607874452e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.548062866525083329e-06 8.159370383344992283e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.632063962820195145e-06 -3.284064000944238758e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.318057040292778862e-06 4.639428244630248803e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.758061705351219888e-06 -7.920617609534971455e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.736063410543477243e-06 2.069936425251628680e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.846062252197807796e-06 -2.460623540127610646e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.678059974761789774e-06 1.737939900345200884e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.008578439768684969e-07 1.604205091628258918e-06 9.119131514787456316e-01 8.523693707395196828e-01
-1.540414261250794874e-06 -1.292674811903971907e-06 9.767777065116998170e-01 7.381814962692840876e-01
-3.880058207914921829e-06 -1.376058278732878213e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.180197065998698162e-06 -2.498720766986255144e-06 7.400982345011811736e-01 1.117992933120323329e+00
-1.470064052247662432e-06 1.945935851141259689e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.752059423333528969e-06 6.539405086201439303e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.774063987086092341e-06 -3.300640844890643006e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.428346164953222619e-06 1.010131492504984492e-06 6.492354729934015634e-01 1.192438039573980646e+00
-1.114064062316030033e-06 -1.200640904282699079e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.397561671474526774e-06 -3.048674104033682060e-06 1.128906856041495876e+00 7.562273837089541484e-01
-3.086624942154463943e-06 -2.145067629865816967e-06 8.132505859683432092e-01 1.071121797641866769e+00
-1.740499773160137321e-06 -1.930852518184024615e-06 5.211861979782468346e-01 1.341051554805130275e+00
1.359936445331800019e-06 2.783936405058329615e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.262058774728552502e-06 -2.332058829312680227e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.000065192492895743e-06 6.439347327296774680e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.112064005808730969e-06 2.865935825121882742e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.804061704050251041e-06 8.519381925510075286e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.435179687019717083e-06 -3.023496758125102777e-06 6.632428817433178025e-01 1.221688916221302046e+00
-3.398058221546812794e-06 2.239941618999657615e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.154064004620889848e-06 1.913935852046281495e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.230060536767492099e-06 2.983939287488585788e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.340062815843862146e-06 -8.500629145478029536e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.083955857488088104e-06 1.108225132860932481e-06 1.073711617129315288e+00 6.243678479916207058e-01
-6.380629205435724239e-07 1.955937006093097360e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.496065178465057737e-06 3.165934661402646317e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.352063970739135955e-06 7.919358837786085974e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.115651113916102061e-06 -1.684763932423801264e-06 1.178062564669197787e+00 7.295581076549941812e-01
2.071707110065924745e-06 2.071948759790843289e-06 9.082232122829696497e-01 1.094600338609264201e+00
-2.184066920141005832e-06 -1.190066948253245707e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.254062297222642686e-06 -1.720623561056239929e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.573935861662138193e-06 3.105935818334219191e-06 1.000000000000000000e+00 1.000000000000000000e+00
6.405033375888554848e-07 6.474541869054386036e-07 1.172304656512161980e+00 9.358290213312728811e-01
-2.502418773676622815e-06 4.689803854838356132e-06 7.744516631001312490e-01 1.419691358033319473e+00
-3.810061675598627989e-06 1.879382113302100203e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.680061650993348463e-06 2.029938159234891418e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.648061708462232349e-06 -7.080617633291793884e-07 1.000000000000000000e+00 1.000000000000000000e+00
-8.406120335977697566e-08 2.599938720731518977e-06 1.000000000000000000e+00 1.000000000000000000e+00
6.339410868031110526e-07 2.239941041382329122e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.134059990147160490e-06 6.499399311159423162e-07 1.000000000000000000e+00 1.000000000000000000e+00
3.087998178934806179e-07 1.534798270724547725e-06 8.294214783208386788e-01 1.022815396645941455e+00
2.173134287369903488e-06 1.995268792282286499e-06 8.093533626238855749e-01 1.295234891549303491e+00
-8.720663796295714194e-07 2.089933536599347586e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.979358892653033013e-07 2.923935823481530717e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.882688242006449589e-06 2.447604184570076477e-06 6.349824792168499155e-01 1.149946837507530573e+00
-1.892065773164672834e-06 -1.320658229408722093e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.500640669542667933e-07 3.061935819578624175e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.698064017517450595e-06 2.559358989377238618e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.840588674367246866e-07 2.645941029899864101e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.019364780822766538e-07 1.695936435829071047e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.062066895309470007e-06 1.801932967127215354e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.477610179524935516e-06 -1.457968502317773242e-06 8.576248352303178502e-01 1.159638445300216203e+00
-2.030067502113751771e-06 1.723932391715877516e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.178065765076040435e-06 8.039341505872399409e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.378205896678393839e-06 -4.116906622870896419e-06 9.413411723115852059e-01 1.073597720002905653e+00
-4.192064552881573482e-06 -1.694064623529838277e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.792064014858949038e-06 8.059358833826615569e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.304061718191217620e-06 9.759381890440471801e-07 1.000000000000000000e+00 1.000000000000000000e+00
2.559830841025338990e-06 2.095766612620368543e-06 5.244453562919604295e-01 1.259515042792719530e+00
-4.590064541625364759e-06 -5.500646558843678716e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.658058848374702033e-06 -2.020588895531942440e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.138057651282786481e-06 -1.254057704565945358e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.509807561823021568e-06 -2.367422843592600286e-06 6.989219332431583220e-01 9.453961788739413397e-01
-1.514061162916614136e-06 5.539387785963515977e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.487957376370119118e-06 -3.695482616695900314e-06 9.235307273999023847e-01 8.909292717653121141e-01
-4.344057617174777984e-06 -1.038057710674843402e-06 1.000000000000000000e+00 1.000000000000000000e+00
7.114626773226111484e-07 7.174578336976404172e-07 1.113444294071232576e+00 9.580811739321486442e-01
-4.662062229119751722e-06 2.059937580769104981e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.768059338035224522e-06 -7.605947073404694840e-08 1.000000000000000000e+00 1.000000000000000000e+00
-2.098060568782637668e-06 2.989939287318895046e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.552062317076557726e-06 9.839376112004640825e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.606293587237927707e-08 1.661937014407985210e-06 1.000000000000000000e+00 1.000000000000000000e+00
